,entry1,entry2
56014,DB00373,DB00859
56015,DB00860,DB01189
56016,DB00585,DB00262
56017,DB00585,DB00201
56018,DB00585,DB00583
56019,DB00585,DB01077
56020,DB00585,DB00763
56021,DB00585,DB00822
56022,DB00585,DB01008
56023,DB00585,DB00753
56024,DB00585,DB00513
56025,DB00585,DB00632
56026,DB00585,DB02530
56027,DB01036,DB00753
56028,DB01048,DB00819
56029,DB01048,DB00746
56030,DB01048,DB01143
56031,DB01048,DB00822
56032,DB01048,DB00435
56033,DB01048,DB00753
56034,DB01048,DB01189
56035,DB01048,DB00859
56036,DB01048,DB00593
56037,DB01416,DB00746
56038,DB01416,DB01005
56039,DB01416,DB00822
56040,DB01416,DB00435
56041,DB01416,DB00753
56042,DB01416,DB01189
56043,DB01416,DB00859
56044,DB01203,DB01189
56045,DB00211,DB00822
56046,DB00211,DB00753
56047,DB01291,DB00822
56048,DB01291,DB00753
56049,DB00459,DB00746
56050,DB00459,DB01143
56051,DB00459,DB00822
56052,DB00459,DB00435
56053,DB00459,DB00753
56054,DB00459,DB01189
56055,DB00459,DB00859
56056,DB00459,DB00593
56057,DB00361,DB01189
56058,DB00194,DB00262
56059,DB00194,DB00583
56060,DB00194,DB00658
56061,DB00194,DB00621
56062,DB00194,DB00819
56063,DB00194,DB00371
56064,DB00194,DB00162
56065,DB00194,DB00330
56066,DB00194,DB00324
56067,DB00194,DB01005
56068,DB00194,DB00550
56069,DB00194,DB00395
56070,DB00194,DB01008
56071,DB00194,DB06151
56072,DB00194,DB00753
56073,DB00194,DB00419
56074,DB00194,DB00225
56075,DB00194,DB00513
56076,DB00194,DB00339
56077,DB00194,DB00632
56078,DB00194,DB02530
56079,DB00558,DB00262
56080,DB00558,DB00583
56081,DB00558,DB00162
56082,DB00558,DB00330
56083,DB00558,DB01008
56084,DB00262,DB00802
56085,DB00262,DB01114
56086,DB00262,DB00359
56087,DB00262,DB00201
56088,DB00262,DB00583
56089,DB00262,DB00654
56090,DB00262,DB00708
56091,DB00262,DB00658
56092,DB00262,DB00621
56093,DB00262,DB00883
56094,DB00262,DB01077
56095,DB00262,DB00205
56096,DB00262,DB00880
56097,DB00262,DB01586
56098,DB00262,DB00841
56099,DB00262,DB02379
56100,DB00262,DB00493
56101,DB00262,DB00740
56102,DB00262,DB00371
56103,DB00262,DB00763
56104,DB00262,DB00873
56105,DB00262,DB00277
56106,DB00262,DB00242
56107,DB00262,DB00351
56108,DB00262,DB01047
56109,DB00262,DB00278
56110,DB00262,DB00355
56111,DB00262,DB01020
56112,DB00262,DB00947
56113,DB00262,DB00951
56114,DB00262,DB00284
56115,DB00262,DB00330
56116,DB00262,DB00324
56117,DB00262,DB00535
56118,DB00262,DB00900
56119,DB00262,DB01173
56120,DB00262,DB01260
56121,DB00262,DB00550
56122,DB00262,DB00376
56123,DB00262,DB00356
56124,DB00262,DB00780
56125,DB00262,DB00804
56126,DB00262,DB00874
56127,DB00262,DB01221
56128,DB00262,DB00672
56129,DB00262,DB00305
56130,DB00262,DB00395
56131,DB00262,DB00475
56132,DB00262,DB00499
56133,DB00262,DB06151
56134,DB00262,DB00191
56135,DB00262,DB00671
56136,DB00262,DB00753
56137,DB00262,DB00717
56138,DB00262,DB00291
56139,DB00262,DB00419
56140,DB00262,DB01022
56141,DB00262,DB00752
56142,DB00262,DB00292
56143,DB00262,DB00565
56144,DB00262,DB01362
56145,DB00262,DB01589
56146,DB00262,DB00442
56147,DB00262,DB00794
56148,DB00262,DB00737
56149,DB00262,DB01126
56150,DB00262,DB00513
56151,DB00262,DB01577
56152,DB00262,DB00339
56153,DB00262,DB01188
56154,DB00262,DB00917
56155,DB00262,DB01216
56156,DB00262,DB00501
56157,DB00262,DB00632
56158,DB00262,DB02530
56159,DB00252,DB00435
56160,DB00252,DB01189
56161,DB00802,DB00583
56162,DB00802,DB00822
56163,DB00802,DB00435
56164,DB00802,DB01008
56165,DB00802,DB00513
56166,DB00802,DB00593
56167,DB00802,DB00632
56168,DB00802,DB02530
56169,DB00627,DB00435
56170,DB00627,DB01189
56171,DB01151,DB00583
56172,DB01151,DB01008
56173,DB01151,DB00632
56174,DB01151,DB02530
56175,DB00450,DB00746
56176,DB00450,DB01005
56177,DB00450,DB00822
56178,DB00450,DB00435
56179,DB00450,DB01189
56180,DB00969,DB00435
56181,DB00969,DB01189
56182,DB01240,DB00583
56183,DB01240,DB01077
56184,DB01240,DB02379
56185,DB01240,DB00330
56186,DB01240,DB00822
56187,DB01240,DB01008
56188,DB01240,DB00753
56189,DB01240,DB00419
56190,DB01240,DB00513
56191,DB01240,DB00593
56192,DB01240,DB00632
56193,DB01240,DB02530
56194,DB00713,DB00746
56195,DB00713,DB00822
56196,DB00713,DB00753
56197,DB00713,DB00859
56198,DB00280,DB00435
56199,DB01267,DB01189
56200,DB00927,DB00746
56201,DB00927,DB00435
56202,DB00927,DB01189
56203,DB00962,DB01189
56204,DB00270,DB00435
56205,DB00270,DB01189
56206,DB00698,DB00746
56207,DB00698,DB00822
56208,DB00698,DB00435
56209,DB00698,DB00753
56210,DB00698,DB00859
56211,DB00724,DB00746
56212,DB00724,DB01005
56213,DB00724,DB00435
56214,DB00724,DB00753
56215,DB00724,DB01189
56216,DB00724,DB00859
56217,DB00674,DB00435
56218,DB00674,DB01189
56219,DB00820,DB01189
56220,DB01114,DB00201
56221,DB01114,DB00583
56222,DB01114,DB00658
56223,DB01114,DB00851
56224,DB01114,DB00819
56225,DB01114,DB00162
56226,DB01114,DB00330
56227,DB01114,DB01005
56228,DB01114,DB01008
56229,DB01114,DB00225
56230,DB01114,DB00339
56231,DB00359,DB00201
56232,DB00359,DB00583
56233,DB00359,DB02379
56234,DB00359,DB00763
56235,DB00359,DB00330
56236,DB00359,DB00822
56237,DB00359,DB01008
56238,DB00359,DB00753
56239,DB00359,DB00632
56240,DB00359,DB02530
56241,DB01182,DB01189
56242,DB00201,DB00708
56243,DB00201,DB00205
56244,DB00201,DB01127
56245,DB00201,DB00740
56246,DB00201,DB00727
56247,DB00201,DB00355
56248,DB00201,DB01181
56249,DB00201,DB00951
56250,DB00201,DB00535
56251,DB00201,DB00238
56252,DB00201,DB00356
56253,DB00201,DB01008
56254,DB00201,DB00958
56255,DB00201,DB01367
56256,DB00201,DB00565
56257,DB00201,DB00794
56258,DB00201,DB00257
56259,DB00201,DB01126
56260,DB00201,DB01577
56261,DB00201,DB00367
56262,DB00201,DB01188
56263,DB00201,DB00684
56264,DB00201,DB01216
56265,DB00285,DB01189
56266,DB00762,DB01189
56267,DB00583,DB00654
56268,DB00583,DB00741
56269,DB00583,DB00708
56270,DB00583,DB00205
56271,DB00583,DB00880
56272,DB00583,DB00841
56273,DB00583,DB00770
56274,DB00583,DB00208
56275,DB00583,DB01410
56276,DB00583,DB00746
56277,DB00583,DB01623
56278,DB00583,DB00493
56279,DB00583,DB00873
56280,DB00583,DB00277
56281,DB00583,DB00242
56282,DB00583,DB00351
56283,DB00583,DB01047
56284,DB00583,DB00355
56285,DB00583,DB00947
56286,DB00583,DB00545
56287,DB00583,DB01181
56288,DB00583,DB00477
56289,DB00583,DB00951
56290,DB00583,DB00284
56291,DB00583,DB00330
56292,DB00583,DB01406
56293,DB00583,DB01005
56294,DB00583,DB00535
56295,DB00583,DB01173
56296,DB00583,DB00544
56297,DB00583,DB01260
56298,DB00583,DB00279
56299,DB00583,DB00608
56300,DB00583,DB00443
56301,DB00583,DB00550
56302,DB00583,DB00376
56303,DB00583,DB00356
56304,DB00583,DB00804
56305,DB00583,DB00874
56306,DB00583,DB01221
56307,DB00583,DB04441
56308,DB00583,DB00305
56309,DB00583,DB00395
56310,DB00583,DB00475
56311,DB00583,DB00499
56312,DB00583,DB00261
56313,DB00583,DB01008
56314,DB00583,DB00538
56315,DB00583,DB06151
56316,DB00583,DB00191
56317,DB00583,DB00958
56318,DB00583,DB00915
56319,DB00583,DB00717
56320,DB00583,DB00291
56321,DB00583,DB01022
56322,DB00583,DB00752
56323,DB00583,DB00292
56324,DB00583,DB01367
56325,DB00583,DB00565
56326,DB00583,DB01362
56327,DB00583,DB01589
56328,DB00583,DB00225
56329,DB00583,DB00442
56330,DB00583,DB00794
56331,DB00583,DB00737
56332,DB00583,DB01126
56333,DB00583,DB00339
56334,DB00583,DB01188
56335,DB00583,DB00684
56336,DB00583,DB01216
56337,DB00583,DB00501
56338,DB00583,DB00878
56339,DB00583,DB01194
56340,DB01273,DB01189
56341,DB00850,DB00822
56342,DB00850,DB00435
56343,DB00850,DB00753
56344,DB00654,DB01008
56345,DB00654,DB00753
56346,DB00654,DB00513
56347,DB00654,DB00632
56348,DB00654,DB02530
56349,DB00916,DB01189
56350,DB00408,DB01143
56351,DB00408,DB00822
56352,DB00408,DB01008
56353,DB00408,DB00753
56354,DB00408,DB00593
56355,DB00833,DB01189
56356,DB00741,DB00746
56357,DB00708,DB00763
56358,DB00708,DB01005
56359,DB00708,DB01008
56360,DB00708,DB00632
56361,DB00708,DB02530
56362,DB00658,DB00770
56363,DB00658,DB02379
56364,DB00658,DB00277
56365,DB00658,DB01047
56366,DB00658,DB00951
56367,DB00658,DB00162
56368,DB00658,DB01260
56369,DB00658,DB04441
56370,DB00658,DB01008
56371,DB00658,DB00915
56372,DB00658,DB00717
56373,DB00658,DB01589
56374,DB00658,DB00442
56375,DB00658,DB00794
56376,DB00621,DB00770
56377,DB00621,DB00819
56378,DB00621,DB00746
56379,DB00621,DB00277
56380,DB00621,DB00162
56381,DB00621,DB01005
56382,DB00621,DB00550
56383,DB00621,DB00874
56384,DB00621,DB04441
56385,DB00621,DB01008
56386,DB00621,DB00538
56387,DB00621,DB06151
56388,DB00621,DB00915
56389,DB00621,DB01022
56390,DB00621,DB00442
56391,DB00829,DB01189
56392,DB00198,DB00746
56393,DB00198,DB00822
56394,DB00198,DB00435
56395,DB00198,DB00753
56396,DB00198,DB00859
56397,DB00883,DB00873
56398,DB00883,DB01047
56399,DB00883,DB00162
56400,DB00883,DB00324
56401,DB00883,DB01008
56402,DB00883,DB00538
56403,DB00883,DB01022
56404,DB00883,DB00225
56405,DB01077,DB00770
56406,DB01077,DB00208
56407,DB01077,DB00277
56408,DB01077,DB00242
56409,DB01077,DB00351
56410,DB01077,DB00355
56411,DB01077,DB00947
56412,DB01077,DB01181
56413,DB01077,DB00284
56414,DB01077,DB01406
56415,DB01077,DB00900
56416,DB01077,DB00544
56417,DB01077,DB00475
56418,DB01077,DB00261
56419,DB01077,DB01008
56420,DB01077,DB00538
56421,DB01077,DB00958
56422,DB01077,DB01367
56423,DB01077,DB00442
56424,DB01077,DB01188
56425,DB01077,DB00684
56426,DB01077,DB00501
56427,DB01077,DB01194
56428,DB00193,DB01189
56429,DB00205,DB00851
56430,DB00205,DB00819
56431,DB00205,DB02379
56432,DB00205,DB00763
56433,DB00205,DB00162
56434,DB00205,DB01005
56435,DB00205,DB00550
56436,DB00205,DB01008
56437,DB00205,DB00339
56438,DB00205,DB00632
56439,DB00205,DB02530
56440,DB00818,DB00746
56441,DB00818,DB00822
56442,DB00818,DB00859
56443,DB01127,DB00753
56444,DB01127,DB00632
56445,DB00880,DB01005
56446,DB00880,DB01008
56447,DB00880,DB00513
56448,DB00880,DB00632
56449,DB00880,DB02530
56450,DB01586,DB00851
56451,DB01586,DB00819
56452,DB01586,DB00371
56453,DB01586,DB00162
56454,DB01586,DB00330
56455,DB01586,DB01005
56456,DB01586,DB00550
56457,DB01586,DB00538
56458,DB01586,DB00225
56459,DB01586,DB00513
56460,DB01586,DB01577
56461,DB00884,DB01189
56462,DB00841,DB00819
56463,DB00841,DB00763
56464,DB00841,DB01005
56465,DB00841,DB01008
56466,DB00841,DB00632
56467,DB00747,DB00753
56468,DB00889,DB00435
56469,DB00889,DB01189
56470,DB01263,DB01189
56471,DB00842,DB01005
56472,DB00842,DB00435
56473,DB00842,DB00753
56474,DB00851,DB00770
56475,DB00851,DB00873
56476,DB00851,DB01047
56477,DB00851,DB00162
56478,DB00851,DB00324
56479,DB00851,DB01005
56480,DB00851,DB00874
56481,DB00851,DB00191
56482,DB00851,DB01022
56483,DB00851,DB01589
56484,DB00851,DB00442
56485,DB00851,DB01577
56486,DB00770,DB02379
56487,DB00770,DB00162
56488,DB00770,DB00330
56489,DB00770,DB00324
56490,DB00770,DB00550
56491,DB00770,DB00822
56492,DB00770,DB00395
56493,DB00770,DB00753
56494,DB00770,DB00419
56495,DB00770,DB00513
56496,DB00770,DB00339
56497,DB00770,DB00632
56498,DB00770,DB02530
56499,DB00623,DB00822
56500,DB00623,DB01008
56501,DB00623,DB00753
56502,DB00819,DB02379
56503,DB00819,DB00740
56504,DB00819,DB00873
56505,DB00819,DB00242
56506,DB00819,DB00355
56507,DB00819,DB01181
56508,DB00819,DB00477
56509,DB00819,DB00162
56510,DB00819,DB00324
56511,DB00819,DB00214
56512,DB00819,DB00535
56513,DB00819,DB00900
56514,DB00819,DB01173
56515,DB00819,DB00279
56516,DB00819,DB00238
56517,DB00819,DB00376
56518,DB00819,DB00672
56519,DB00819,DB00475
56520,DB00819,DB01043
56521,DB00819,DB00191
56522,DB00819,DB00292
56523,DB00819,DB01367
56524,DB00819,DB00565
56525,DB00819,DB01589
56526,DB00819,DB00442
56527,DB00819,DB00737
56528,DB00819,DB01577
56529,DB00230,DB00435
56530,DB00230,DB01189
56531,DB00844,DB00746
56532,DB00844,DB00435
56533,DB00208,DB02379
56534,DB00208,DB00330
56535,DB00208,DB00822
56536,DB00208,DB01008
56537,DB00208,DB00753
56538,DB00208,DB00419
56539,DB00208,DB00513
56540,DB00208,DB00632
56541,DB00208,DB02530
56542,DB01410,DB02379
56543,DB01410,DB00162
56544,DB01410,DB01008
56545,DB01410,DB00632
56546,DB01410,DB02530
56547,DB00811,DB00435
56548,DB00811,DB01189
56549,DB00652,DB01005
56550,DB00652,DB00822
56551,DB00652,DB00753
56552,DB00746,DB02379
56553,DB00746,DB01085
56554,DB00746,DB01083
56555,DB00746,DB01249
56556,DB00746,DB00493
56557,DB00746,DB00740
56558,DB00746,DB01217
56559,DB00746,DB00873
56560,DB00746,DB00277
56561,DB00746,DB00242
56562,DB00746,DB01215
56563,DB00746,DB01047
56564,DB00746,DB00319
56565,DB00746,DB01128
56566,DB00746,DB01202
56567,DB00746,DB00869
56568,DB00746,DB01186
56569,DB00746,DB00355
56570,DB00746,DB01020
56571,DB00746,DB01181
56572,DB00746,DB00377
56573,DB00746,DB01045
56574,DB00746,DB01014
56575,DB00746,DB00162
56576,DB00746,DB00324
56577,DB00746,DB01610
56578,DB00746,DB00790
56579,DB00746,DB00570
56580,DB00746,DB00535
56581,DB00746,DB00900
56582,DB00746,DB00323
56583,DB00746,DB00806
56584,DB00746,DB00544
56585,DB00746,DB01260
56586,DB00746,DB00279
56587,DB00746,DB00238
56588,DB00746,DB00310
56589,DB00746,DB01150
56590,DB00746,DB00549
56591,DB00746,DB00484
56592,DB00746,DB01079
56593,DB00746,DB00567
56594,DB00746,DB01242
56595,DB00746,DB01241
56596,DB00746,DB00490
56597,DB00746,DB00460
56598,DB00746,DB00494
56599,DB00746,DB00502
56600,DB00746,DB01043
56601,DB00746,DB00495
56602,DB00746,DB01037
56603,DB00746,DB00399
56604,DB00746,DB00331
56605,DB00746,DB00538
56606,DB00746,DB00958
56607,DB00746,DB00396
56608,DB00746,DB01022
56609,DB00746,DB00972
56610,DB00746,DB00584
56611,DB00746,DB01101
56612,DB00746,DB00296
56613,DB00746,DB01190
56614,DB00746,DB01367
56615,DB00746,DB01362
56616,DB00746,DB00317
56617,DB00746,DB01331
56618,DB00746,DB00485
56619,DB00746,DB00367
56620,DB00746,DB00684
56621,DB00746,DB00857
56622,DB00746,DB01254
56623,DB00746,DB01016
56624,DB00746,DB00918
56625,DB00746,DB00523
56626,DB00746,DB00632
56627,DB00746,DB00433
56628,DB00746,DB01194
56629,DB00746,DB02530
56630,DB02379,DB00763
56631,DB02379,DB00277
56632,DB02379,DB00242
56633,DB02379,DB00355
56634,DB02379,DB01181
56635,DB02379,DB00951
56636,DB02379,DB00284
56637,DB02379,DB00324
56638,DB02379,DB01005
56639,DB02379,DB00900
56640,DB02379,DB00550
56641,DB02379,DB00376
56642,DB02379,DB00356
56643,DB02379,DB00804
56644,DB02379,DB00874
56645,DB02379,DB01221
56646,DB02379,DB00305
56647,DB02379,DB00395
56648,DB02379,DB00475
56649,DB02379,DB00499
56650,DB02379,DB01008
56651,DB02379,DB00538
56652,DB02379,DB06151
56653,DB02379,DB00191
56654,DB02379,DB00915
56655,DB02379,DB00671
56656,DB02379,DB00717
56657,DB02379,DB01362
56658,DB02379,DB01589
56659,DB02379,DB00225
56660,DB02379,DB00442
56661,DB02379,DB00794
56662,DB02379,DB00737
56663,DB02379,DB00339
56664,DB02379,DB01188
56665,DB02379,DB00684
56666,DB02379,DB01216
56667,DB02379,DB00501
56668,DB01623,DB00822
56669,DB01623,DB01008
56670,DB01623,DB00753
56671,DB01623,DB00513
56672,DB01623,DB00632
56673,DB01623,DB02530
56674,DB01205,DB00435
56675,DB01205,DB01189
56676,DB01085,DB00435
56677,DB01085,DB00753
56678,DB01085,DB01189
56679,DB01085,DB00859
56680,DB00489,DB00435
56681,DB00489,DB01189
56682,DB01083,DB01143
56683,DB01083,DB00822
56684,DB01083,DB00435
56685,DB01083,DB00753
56686,DB01083,DB00859
56687,DB01083,DB00593
56688,DB01249,DB01143
56689,DB01249,DB00822
56690,DB01249,DB00435
56691,DB01249,DB00753
56692,DB01249,DB01189
56693,DB01249,DB00859
56694,DB00493,DB01005
56695,DB00493,DB01143
56696,DB00493,DB00822
56697,DB00493,DB01008
56698,DB00493,DB00753
56699,DB00493,DB00513
56700,DB00493,DB00859
56701,DB00493,DB00593
56702,DB00493,DB00632
56703,DB00493,DB02530
56704,DB00196,DB01189
56705,DB00620,DB00435
56706,DB00620,DB01189
56707,DB00740,DB01005
56708,DB00740,DB01143
56709,DB00740,DB00822
56710,DB00740,DB00435
56711,DB00740,DB01008
56712,DB00740,DB00753
56713,DB00740,DB01189
56714,DB00740,DB00859
56715,DB00740,DB00593
56716,DB00371,DB00277
56717,DB00371,DB01047
56718,DB00371,DB01260
56719,DB00371,DB04441
56720,DB00371,DB01008
56721,DB00371,DB00538
56722,DB00371,DB00915
56723,DB00371,DB00442
56724,DB01217,DB00435
56725,DB01217,DB01189
56726,DB00115,DB00435
56727,DB00115,DB01189
56728,DB00959,DB01189
56729,DB00763,DB00873
56730,DB00763,DB00242
56731,DB00763,DB01047
56732,DB00763,DB00355
56733,DB00763,DB01181
56734,DB00763,DB00951
56735,DB00763,DB00162
56736,DB00763,DB00324
56737,DB00763,DB01008
56738,DB00763,DB01367
56739,DB00763,DB00442
56740,DB00763,DB00737
56741,DB00763,DB01188
56742,DB00763,DB00684
56743,DB00209,DB00435
56744,DB00873,DB00162
56745,DB00873,DB00550
56746,DB00873,DB00395
56747,DB00873,DB01008
56748,DB00873,DB00538
56749,DB00873,DB06151
56750,DB00873,DB00632
56751,DB00873,DB02530
56752,DB00277,DB00162
56753,DB00277,DB00330
56754,DB00277,DB00324
56755,DB00277,DB01143
56756,DB00277,DB00822
56757,DB00277,DB00435
56758,DB00277,DB01008
56759,DB00277,DB00753
56760,DB00277,DB00419
56761,DB00277,DB00225
56762,DB00277,DB00513
56763,DB00277,DB00859
56764,DB00277,DB00593
56765,DB00277,DB00632
56766,DB00277,DB02530
56767,DB01060,DB00435
56768,DB01060,DB01189
56769,DB00625,DB01189
56770,DB01210,DB01005
56771,DB01210,DB00822
56772,DB01210,DB00753
56773,DB00242,DB01005
56774,DB00242,DB01143
56775,DB00242,DB00822
56776,DB00242,DB00435
56777,DB00242,DB01008
56778,DB00242,DB00753
56779,DB00242,DB00419
56780,DB00242,DB01189
56781,DB00242,DB00513
56782,DB00242,DB00859
56783,DB00242,DB00593
56784,DB00242,DB00632
56785,DB00242,DB02530
56786,DB00906,DB01189
56787,DB00351,DB01008
56788,DB00351,DB00753
56789,DB00351,DB00513
56790,DB00351,DB00632
56791,DB00351,DB02530
56792,DB00712,DB01189
56793,DB00960,DB01189
56794,DB01215,DB00435
56795,DB01215,DB01189
56796,DB00727,DB00822
56797,DB00727,DB00632
56798,DB00727,DB02530
56799,DB01047,DB00162
56800,DB01047,DB00330
56801,DB01047,DB01005
56802,DB01047,DB00550
56803,DB01047,DB00395
56804,DB01047,DB01008
56805,DB01047,DB00538
56806,DB01047,DB06151
56807,DB01047,DB00294
56808,DB01047,DB00632
56809,DB01047,DB02530
56810,DB01118,DB01189
56811,DB00683,DB01189
56812,DB00319,DB00435
56813,DB00319,DB01189
56814,DB01128,DB01143
56815,DB01128,DB00822
56816,DB01128,DB00435
56817,DB01128,DB01008
56818,DB01128,DB00753
56819,DB01128,DB01189
56820,DB01128,DB00859
56821,DB01128,DB00593
56822,DB01202,DB01143
56823,DB01202,DB00822
56824,DB01202,DB00435
56825,DB01202,DB00753
56826,DB01202,DB01189
56827,DB01202,DB00859
56828,DB01202,DB00632
56829,DB00869,DB00435
56830,DB00869,DB01189
56831,DB01186,DB00435
56832,DB01186,DB01189
56833,DB00278,DB00162
56834,DB00278,DB01005
56835,DB00278,DB01008
56836,DB00278,DB00225
56837,DB00278,DB00632
56838,DB00745,DB00435
56839,DB00745,DB01189
56840,DB00303,DB01189
56841,DB00355,DB01005
56842,DB00355,DB01143
56843,DB00355,DB00822
56844,DB00355,DB00435
56845,DB00355,DB01008
56846,DB00355,DB00753
56847,DB00355,DB00513
56848,DB00355,DB00859
56849,DB00355,DB00593
56850,DB00355,DB00632
56851,DB01020,DB00330
56852,DB01020,DB00324
56853,DB01020,DB01008
56854,DB01020,DB00538
56855,DB01020,DB00717
56856,DB01020,DB01022
56857,DB01020,DB00442
56858,DB01020,DB00339
56859,DB00947,DB01008
56860,DB00947,DB00513
56861,DB00947,DB00632
56862,DB00947,DB02530
56863,DB00545,DB00822
56864,DB00545,DB01008
56865,DB00545,DB00753
56866,DB00545,DB00513
56867,DB00545,DB00593
56868,DB00545,DB00632
56869,DB00545,DB02530
56870,DB01181,DB00162
56871,DB01181,DB00330
56872,DB01181,DB00822
56873,DB01181,DB00419
56874,DB01181,DB00513
56875,DB01181,DB00859
56876,DB01181,DB00593
56877,DB01181,DB00632
56878,DB01181,DB02530
56879,DB00477,DB01143
56880,DB00477,DB00822
56881,DB00477,DB00435
56882,DB00477,DB00753
56883,DB00477,DB00513
56884,DB00477,DB00593
56885,DB00477,DB00632
56886,DB00477,DB02530
56887,DB00951,DB00162
56888,DB00951,DB00822
56889,DB00951,DB00753
56890,DB00951,DB00419
56891,DB00951,DB00513
56892,DB00951,DB00632
56893,DB00951,DB02530
56894,DB00377,DB00822
56895,DB00377,DB00435
56896,DB00377,DB00753
56897,DB00377,DB01189
56898,DB00377,DB00859
56899,DB00297,DB00435
56900,DB00297,DB01189
56901,DB01045,DB00435
56902,DB01045,DB01189
56903,DB00799,DB00822
56904,DB00799,DB01008
56905,DB00799,DB00753
56906,DB01222,DB01189
56907,DB01014,DB01005
56908,DB01014,DB00753
56909,DB00284,DB00162
56910,DB00284,DB00330
56911,DB00284,DB01008
56912,DB00284,DB00753
56913,DB00284,DB00419
56914,DB00284,DB00513
56915,DB00284,DB00632
56916,DB00284,DB02530
56917,DB00199,DB01143
56918,DB00199,DB00822
56919,DB00199,DB00753
56920,DB00199,DB00593
56921,DB00619,DB01189
56922,DB00162,DB00330
56923,DB00162,DB00324
56924,DB00162,DB01005
56925,DB00162,DB01260
56926,DB00162,DB00550
56927,DB00162,DB00804
56928,DB00162,DB00874
56929,DB00162,DB01221
56930,DB00162,DB04441
56931,DB00162,DB00672
56932,DB00162,DB00395
56933,DB00162,DB01008
56934,DB00162,DB00538
56935,DB00162,DB06151
56936,DB00162,DB00191
56937,DB00162,DB00915
56938,DB00162,DB00717
56939,DB00162,DB01022
56940,DB00162,DB00752
56941,DB00162,DB01589
56942,DB00162,DB00225
56943,DB00162,DB00442
56944,DB00162,DB00794
56945,DB00162,DB00737
56946,DB00162,DB00339
56947,DB00162,DB00501
56948,DB00281,DB00435
56949,DB00330,DB01260
56950,DB00330,DB00356
56951,DB00330,DB00874
56952,DB00330,DB04441
56953,DB00330,DB00475
56954,DB00330,DB01008
56955,DB00330,DB00538
56956,DB00330,DB01022
56957,DB00330,DB00442
56958,DB00330,DB00794
56959,DB00330,DB00737
56960,DB00330,DB01188
56961,DB00330,DB00684
56962,DB00330,DB01216
56963,DB00330,DB00501
56964,DB01211,DB01189
56965,DB00315,DB01189
56966,DB00324,DB01005
56967,DB00324,DB00550
56968,DB00324,DB04441
56969,DB00324,DB00395
56970,DB00324,DB01008
56971,DB00324,DB00538
56972,DB00324,DB06151
56973,DB00324,DB00915
56974,DB00324,DB01022
56975,DB00324,DB00442
56976,DB00220,DB00435
56977,DB00220,DB01189
56978,DB00401,DB00435
56979,DB00401,DB01189
56980,DB01610,DB00435
56981,DB01610,DB01189
56982,DB01610,DB00859
56983,DB00557,DB00822
56984,DB00557,DB00632
56985,DB00603,DB00435
56986,DB00603,DB01189
56987,DB00790,DB00435
56988,DB00790,DB01189
56989,DB00379,DB01005
56990,DB00379,DB00753
56991,DB00690,DB01005
56992,DB00690,DB00753
56993,DB01406,DB00822
56994,DB01406,DB00753
56995,DB01406,DB00513
56996,DB01406,DB00593
56997,DB01406,DB00632
56998,DB01406,DB02530
56999,DB00214,DB01143
57000,DB00214,DB00822
57001,DB00214,DB01008
57002,DB00214,DB00753
57003,DB00214,DB00593
57004,DB00480,DB00435
57005,DB00480,DB01189
57006,DB01005,DB00535
57007,DB01005,DB01173
57008,DB01005,DB01260
57009,DB01005,DB00279
57010,DB01005,DB00376
57011,DB01005,DB00567
57012,DB01005,DB00874
57013,DB01005,DB00809
57014,DB01005,DB00475
57015,DB01005,DB01043
57016,DB01005,DB01037
57017,DB01005,DB00399
57018,DB01005,DB00671
57019,DB01005,DB01022
57020,DB01005,DB00292
57021,DB01005,DB00565
57022,DB01005,DB01589
57023,DB01005,DB00442
57024,DB01005,DB00794
57025,DB01005,DB00737
57026,DB01005,DB01577
57027,DB01005,DB00632
57028,DB01005,DB02530
57029,DB00207,DB01189
57030,DB00909,DB00435
57031,DB00909,DB01189
57032,DB00570,DB00435
57033,DB00570,DB01189
57034,DB00570,DB00859
57035,DB00773,DB01189
57036,DB00535,DB01143
57037,DB00535,DB00822
57038,DB00535,DB00435
57039,DB00535,DB01008
57040,DB00535,DB00753
57041,DB00535,DB00513
57042,DB00535,DB00859
57043,DB00535,DB00593
57044,DB00535,DB00632
57045,DB00535,DB02530
57046,DB00900,DB01143
57047,DB00900,DB00822
57048,DB00900,DB00435
57049,DB00900,DB01008
57050,DB00900,DB00753
57051,DB00900,DB00513
57052,DB00900,DB00859
57053,DB00900,DB00593
57054,DB00900,DB00632
57055,DB00900,DB02530
57056,DB00323,DB00435
57057,DB00323,DB01189
57058,DB00806,DB00822
57059,DB00806,DB00435
57060,DB00806,DB00753
57061,DB00806,DB01189
57062,DB00806,DB00859
57063,DB00611,DB00435
57064,DB01173,DB01008
57065,DB01173,DB00632
57066,DB01173,DB02530
57067,DB00544,DB00822
57068,DB00544,DB00435
57069,DB00544,DB00753
57070,DB00544,DB01189
57071,DB00544,DB00513
57072,DB00544,DB00859
57073,DB00544,DB00593
57074,DB00544,DB00632
57075,DB00544,DB02530
57076,DB00461,DB00435
57077,DB01260,DB00550
57078,DB01260,DB00672
57079,DB01260,DB01008
57080,DB01260,DB06151
57081,DB01260,DB00294
57082,DB01260,DB00632
57083,DB01260,DB02530
57084,DB00279,DB00822
57085,DB00279,DB01008
57086,DB00279,DB00753
57087,DB00279,DB00513
57088,DB00279,DB00632
57089,DB00279,DB02530
