,entry1,entry2
33457,DB01050,DB01001
33458,DB01050,DB00396
33459,DB01050,DB01142
33460,DB01050,DB00404
33461,DB01050,DB00717
33462,DB01050,DB01072
33463,DB01050,DB00446
33464,DB01050,DB01022
33465,DB01050,DB00641
33466,DB01050,DB00650
33467,DB01050,DB00215
33468,DB01050,DB01105
33469,DB01050,DB00216
33470,DB01050,DB00972
33471,DB01050,DB01611
33472,DB01050,DB00468
33473,DB01050,DB00783
33474,DB01050,DB00584
33475,DB01050,DB00715
33476,DB01050,DB00695
33477,DB01050,DB00316
33478,DB01050,DB01101
33479,DB01050,DB01006
33480,DB01050,DB01190
33481,DB01050,DB01367
33482,DB01050,DB00370
33483,DB01050,DB01589
33484,DB01050,DB00227
33485,DB01050,DB00442
33486,DB01050,DB00575
33487,DB01050,DB01609
33488,DB01050,DB00794
33489,DB01050,DB00737
33490,DB01050,DB00257
33491,DB01050,DB01219
33492,DB01050,DB01126
33493,DB01050,DB00317
33494,DB01050,DB01331
33495,DB01050,DB00678
33496,DB01050,DB00904
33497,DB01050,DB01067
33498,DB01050,DB01041
33499,DB01050,DB00485
33500,DB01050,DB01029
33501,DB01050,DB01238
33502,DB01050,DB00367
33503,DB01050,DB00339
33504,DB01050,DB00656
33505,DB01050,DB01117
33506,DB01050,DB01188
33507,DB01050,DB00421
33508,DB01050,DB01264
33509,DB01050,DB00451
33510,DB01050,DB00684
33511,DB01050,DB00470
33512,DB01050,DB00178
33513,DB01050,DB00857
33514,DB01050,DB01254
33515,DB01050,DB01016
33516,DB01050,DB00863
33517,DB01050,DB00987
33518,DB01050,DB00188
33519,DB01050,DB00523
33520,DB01050,DB01216
33521,DB01050,DB00501
33522,DB01050,DB00433
33523,DB01050,DB00273
33524,DB00277,DB00727
33525,DB00277,DB01118
33526,DB00277,DB00425
33527,DB00277,DB01020
33528,DB00277,DB01229
33529,DB00277,DB01222
33530,DB00277,DB00199
33531,DB00277,DB00281
33532,DB00277,DB01211
33533,DB00277,DB00557
33534,DB00277,DB00214
33535,DB00277,DB00207
33536,DB00277,DB00734
33537,DB00277,DB00313
33538,DB00277,DB00887
33539,DB00277,DB01112
33540,DB00277,DB01136
33541,DB00277,DB00443
33542,DB00277,DB00983
33543,DB00277,DB00813
33544,DB00277,DB00549
33545,DB00277,DB00482
33546,DB00277,DB00481
33547,DB00277,DB01062
33548,DB00277,DB00669
33549,DB00277,DB00881
33550,DB00277,DB00186
33551,DB00277,DB00184
33552,DB00277,DB00524
33553,DB00277,DB00332
33554,DB00277,DB00334
33555,DB00277,DB01069
33556,DB00277,DB00175
33557,DB00277,DB00973
33558,DB00277,DB00395
33559,DB00277,DB00158
33560,DB00277,DB00502
33561,DB00277,DB01132
33562,DB00277,DB00938
33563,DB00277,DB00448
33564,DB00277,DB01097
33565,DB00277,DB01068
33566,DB00277,DB00796
33567,DB00277,DB00331
33568,DB00277,DB06151
33569,DB00277,DB00950
33570,DB00277,DB01104
33571,DB00277,DB00758
33572,DB00277,DB00390
33573,DB00277,DB00177
33574,DB00277,DB01023
33575,DB00277,DB01039
33576,DB00277,DB00722
33577,DB00277,DB00668
33578,DB00277,DB00264
33579,DB00277,DB01001
33580,DB00277,DB00404
33581,DB00277,DB00641
33582,DB00277,DB00650
33583,DB00277,DB00215
33584,DB00277,DB00468
33585,DB00277,DB00783
33586,DB00277,DB00584
33587,DB00277,DB00715
33588,DB00277,DB00695
33589,DB00277,DB00316
33590,DB00277,DB00370
33591,DB00277,DB00575
33592,DB00277,DB00678
33593,DB00277,DB01067
33594,DB00277,DB01029
33595,DB00277,DB00421
33596,DB00277,DB00451
33597,DB00277,DB00178
33598,DB00277,DB01016
33599,DB00277,DB00863
33600,DB00277,DB01216
33601,DB01060,DB00465
33602,DB01060,DB00727
33603,DB01060,DB01118
33604,DB01060,DB00784
33605,DB01060,DB00425
33606,DB01060,DB01202
33607,DB01060,DB00745
33608,DB01060,DB01020
33609,DB01060,DB01222
33610,DB01060,DB00199
33611,DB01060,DB00619
33612,DB01060,DB00281
33613,DB01060,DB01211
33614,DB01060,DB00557
33615,DB01060,DB00603
33616,DB01060,DB00480
33617,DB01060,DB00207
33618,DB01060,DB00535
33619,DB01060,DB00734
33620,DB01060,DB00544
33621,DB01060,DB00461
33622,DB01060,DB00238
33623,DB01060,DB00313
33624,DB01060,DB00541
33625,DB01060,DB00887
33626,DB01060,DB01112
33627,DB01060,DB01136
33628,DB01060,DB00443
33629,DB01060,DB01044
33630,DB01060,DB01150
33631,DB01060,DB00813
33632,DB01060,DB00482
33633,DB01060,DB00567
33634,DB01060,DB00749
33635,DB01060,DB01062
33636,DB01060,DB00669
33637,DB01060,DB01241
33638,DB01060,DB00881
33639,DB01060,DB00186
33640,DB01060,DB00184
33641,DB01060,DB00490
33642,DB01060,DB00843
33643,DB01060,DB00332
33644,DB01060,DB00334
33645,DB01060,DB00912
33646,DB01060,DB01069
33647,DB01060,DB00175
33648,DB01060,DB00973
33649,DB01060,DB00395
33650,DB01060,DB01110
33651,DB01060,DB00503
33652,DB01060,DB00158
33653,DB01060,DB00502
33654,DB01060,DB01132
33655,DB01060,DB00938
33656,DB01060,DB00448
33657,DB01060,DB01097
33658,DB01060,DB01068
33659,DB01060,DB00495
33660,DB01060,DB00136
33661,DB01060,DB00399
33662,DB01060,DB00331
33663,DB01060,DB00423
33664,DB01060,DB06151
33665,DB01060,DB00950
33666,DB01060,DB01104
33667,DB01060,DB00758
33668,DB01060,DB00390
33669,DB01060,DB00177
33670,DB01060,DB01023
33671,DB01060,DB01039
33672,DB01060,DB00722
33673,DB01060,DB00915
33674,DB01060,DB00328
33675,DB01060,DB00668
33676,DB01060,DB00264
33677,DB01060,DB01001
33678,DB01060,DB01142
33679,DB01060,DB00404
33680,DB01060,DB00446
33681,DB01060,DB00641
33682,DB01060,DB00650
33683,DB01060,DB00215
33684,DB01060,DB00972
33685,DB01060,DB01611
33686,DB01060,DB00468
33687,DB01060,DB00783
33688,DB01060,DB00584
33689,DB01060,DB00715
33690,DB01060,DB00695
33691,DB01060,DB00316
33692,DB01060,DB01190
33693,DB01060,DB00370
33694,DB01060,DB00227
33695,DB01060,DB00575
33696,DB01060,DB00737
33697,DB01060,DB00257
33698,DB01060,DB00678
33699,DB01060,DB00904
33700,DB01060,DB01067
33701,DB01060,DB01041
33702,DB01060,DB01029
33703,DB01060,DB01238
33704,DB01060,DB00339
33705,DB01060,DB00656
33706,DB01060,DB00421
33707,DB01060,DB00451
33708,DB01060,DB00178
33709,DB01060,DB00857
33710,DB01060,DB01016
33711,DB01060,DB00863
33712,DB01060,DB00987
33713,DB01060,DB00188
33714,DB01060,DB00523
33715,DB01060,DB01216
33716,DB01060,DB00501
33717,DB01060,DB00433
33718,DB01060,DB00273
33719,DB00465,DB00351
33720,DB00465,DB00727
33721,DB00465,DB00402
33722,DB00465,DB00683
33723,DB00465,DB00425
33724,DB00465,DB00869
33725,DB00465,DB00745
33726,DB00465,DB00303
33727,DB00465,DB01020
33728,DB00465,DB01229
33729,DB00465,DB00297
33730,DB00465,DB01222
33731,DB00465,DB00199
33732,DB00465,DB00281
33733,DB00465,DB01211
33734,DB00465,DB00557
33735,DB00465,DB00603
33736,DB00465,DB01005
33737,DB00465,DB00207
33738,DB00465,DB00909
33739,DB00465,DB00734
33740,DB00465,DB00806
33741,DB00465,DB00611
33742,DB00465,DB01173
33743,DB00465,DB00461
33744,DB00465,DB00313
33745,DB00465,DB00541
33746,DB00465,DB00887
33747,DB00465,DB01112
33748,DB00465,DB01136
33749,DB00465,DB00443
33750,DB00465,DB01044
33751,DB00465,DB00813
33752,DB00465,DB00484
33753,DB00465,DB00482
33754,DB00465,DB00481
33755,DB00465,DB01079
33756,DB00465,DB00567
33757,DB00465,DB00749
33758,DB00465,DB01062
33759,DB00465,DB00669
33760,DB00465,DB00881
33761,DB00465,DB00186
33762,DB00465,DB00184
33763,DB00465,DB00490
33764,DB00465,DB00524
33765,DB00465,DB00332
33766,DB00465,DB00334
33767,DB00465,DB01069
33768,DB00465,DB00175
33769,DB00465,DB00809
33770,DB00465,DB00973
33771,DB00465,DB00395
33772,DB00465,DB00158
33773,DB00465,DB01132
33774,DB00465,DB00448
33775,DB00465,DB01097
33776,DB00465,DB01068
33777,DB00465,DB00795
33778,DB00465,DB00399
33779,DB00465,DB00331
33780,DB00465,DB00423
33781,DB00465,DB06151
33782,DB00465,DB00950
33783,DB00465,DB00605
33784,DB00465,DB01104
33785,DB00465,DB00758
33786,DB00465,DB00390
33787,DB00465,DB00177
33788,DB00465,DB00320
33789,DB00465,DB01023
33790,DB00465,DB01039
33791,DB00465,DB00722
33792,DB00465,DB00776
33793,DB00465,DB00328
33794,DB00465,DB00668
33795,DB00465,DB00264
33796,DB00465,DB01183
33797,DB00465,DB00753
33798,DB00465,DB01001
33799,DB00465,DB01142
33800,DB00465,DB00404
33801,DB00465,DB01022
33802,DB00465,DB00641
33803,DB00465,DB00215
33804,DB00465,DB01611
33805,DB00465,DB00783
33806,DB00465,DB00584
33807,DB00465,DB00715
33808,DB00465,DB00695
33809,DB00465,DB00316
33810,DB00465,DB01101
33811,DB00465,DB00296
33812,DB00465,DB01190
33813,DB00465,DB00370
33814,DB00465,DB00565
33815,DB00465,DB00227
33816,DB00465,DB00575
33817,DB00465,DB00737
33818,DB00465,DB00257
33819,DB00465,DB01331
33820,DB00465,DB00678
33821,DB00465,DB00904
33822,DB00465,DB01029
33823,DB00465,DB00367
33824,DB00465,DB00656
33825,DB00465,DB00421
33826,DB00465,DB00451
33827,DB00465,DB00178
33828,DB00465,DB00857
33829,DB00465,DB00863
33830,DB00465,DB00987
33831,DB00465,DB01216
33832,DB00465,DB00433
33833,DB00465,DB01194
33834,DB00465,DB00273
33835,DB00625,DB00351
33836,DB00625,DB01167
33837,DB00625,DB00425
33838,DB00625,DB01202
33839,DB00625,DB00745
33840,DB00625,DB00951
33841,DB00625,DB01229
33842,DB00625,DB01045
33843,DB00625,DB00330
33844,DB00625,DB01211
33845,DB00625,DB00220
33846,DB00625,DB01610
33847,DB00625,DB00557
33848,DB00625,DB00603
33849,DB00625,DB00790
33850,DB00625,DB01005
33851,DB00625,DB00207
33852,DB00625,DB00909
33853,DB00625,DB00773
33854,DB00625,DB00900
33855,DB00625,DB00544
33856,DB00625,DB00238
33857,DB00625,DB00313
33858,DB00625,DB00541
33859,DB00625,DB01136
33860,DB00625,DB00443
33861,DB00625,DB01595
33862,DB00625,DB00813
33863,DB00625,DB00482
33864,DB00625,DB00567
33865,DB00625,DB00333
33866,DB00625,DB01062
33867,DB00625,DB00669
33868,DB00625,DB01241
33869,DB00625,DB00186
33870,DB00625,DB00334
33871,DB00625,DB01069
33872,DB00625,DB00175
33873,DB00625,DB00973
33874,DB00625,DB00395
33875,DB00625,DB00503
33876,DB00625,DB01232
33877,DB00625,DB00158
33878,DB00625,DB01132
33879,DB00625,DB00448
33880,DB00625,DB01068
33881,DB00625,DB00796
33882,DB00625,DB00495
33883,DB00625,DB00795
33884,DB00625,DB00331
33885,DB00625,DB00950
33886,DB00625,DB01104
33887,DB00625,DB00758
33888,DB00625,DB00390
33889,DB00625,DB00177
33890,DB00625,DB01039
33891,DB00625,DB00722
33892,DB00625,DB00776
33893,DB00625,DB00328
33894,DB00625,DB00264
33895,DB00625,DB01001
33896,DB00625,DB01072
33897,DB00625,DB00641
33898,DB00625,DB00650
33899,DB00625,DB00215
33900,DB00625,DB01611
33901,DB00625,DB00584
33902,DB00625,DB00715
33903,DB00625,DB00695
33904,DB00625,DB00316
33905,DB00625,DB01190
33906,DB00625,DB00370
33907,DB00625,DB00294
33908,DB00625,DB00575
33909,DB00625,DB00257
33910,DB00625,DB00678
33911,DB00625,DB00904
33912,DB00625,DB01067
33913,DB00625,DB01029
33914,DB00625,DB00339
33915,DB00625,DB01117
33916,DB00625,DB00421
33917,DB00625,DB01264
33918,DB00625,DB00451
33919,DB00625,DB00470
33920,DB00625,DB00178
33921,DB00625,DB00857
33922,DB00625,DB01016
33923,DB00625,DB00863
33924,DB00625,DB00987
33925,DB00625,DB01216
33926,DB00625,DB00433
33927,DB01210,DB00425
33928,DB01210,DB01222
33929,DB01210,DB00603
33930,DB01210,DB00461
33931,DB01210,DB01044
33932,DB01210,DB00484
33933,DB01210,DB01242
33934,DB01210,DB00448
33935,DB01210,DB01068
33936,DB01210,DB00423
33937,DB01210,DB00950
33938,DB01210,DB01104
33939,DB01210,DB00758
33940,DB01210,DB01023
33941,DB01210,DB00722
33942,DB01210,DB00715
33943,DB01210,DB00316
33944,DB01210,DB00451
33945,DB01210,DB00863
33946,DB00242,DB01181
33947,DB00242,DB00570
33948,DB00242,DB00773
33949,DB00242,DB00541
33950,DB00242,DB00443
33951,DB00242,DB00987
33952,DB00906,DB00727
33953,DB00906,DB00402
33954,DB00906,DB00425
33955,DB00906,DB01202
33956,DB00906,DB00745
33957,DB00906,DB01020
33958,DB00906,DB01045
33959,DB00906,DB00281
33960,DB00906,DB00557
33961,DB00906,DB00909
33962,DB00906,DB00734
33963,DB00906,DB00323
33964,DB00906,DB00461
33965,DB00906,DB00313
33966,DB00906,DB00813
33967,DB00906,DB00482
33968,DB00906,DB00481
33969,DB00906,DB01079
33970,DB00906,DB01062
33971,DB00906,DB00669
33972,DB00906,DB00186
33973,DB00906,DB00490
33974,DB00906,DB00843
33975,DB00906,DB00334
33976,DB00906,DB01069
33977,DB00906,DB00973
33978,DB00906,DB00395
33979,DB00906,DB01132
33980,DB00906,DB00448
33981,DB00906,DB01097
33982,DB00906,DB01068
33983,DB00906,DB01043
33984,DB00906,DB00331
33985,DB00906,DB00423
33986,DB00906,DB00950
33987,DB00906,DB01104
33988,DB00906,DB00758
33989,DB00906,DB00722
33990,DB00906,DB00776
33991,DB00906,DB00264
33992,DB00906,DB01001
33993,DB00906,DB01142
33994,DB00906,DB00404
33995,DB00906,DB00641
33996,DB00906,DB00215
33997,DB00906,DB01611
33998,DB00906,DB00715
33999,DB00906,DB00695
34000,DB00906,DB00316
34001,DB00906,DB00370
34002,DB00906,DB00575
34003,DB00906,DB00904
34004,DB00906,DB01238
34005,DB00906,DB00339
34006,DB00906,DB00656
34007,DB00906,DB00451
34008,DB00906,DB00178
34009,DB00906,DB00863
34010,DB00906,DB00273
34011,DB00351,DB01167
34012,DB00351,DB00727
34013,DB00351,DB00402
34014,DB00351,DB01118
34015,DB00351,DB00425
34016,DB00351,DB01128
34017,DB00351,DB01202
34018,DB00351,DB00869
34019,DB00351,DB00745
34020,DB00351,DB01020
34021,DB00351,DB00947
34022,DB00351,DB01181
34023,DB00351,DB00477
34024,DB00351,DB00377
34025,DB00351,DB01229
34026,DB00351,DB01045
34027,DB00351,DB01222
34028,DB00351,DB00619
34029,DB00351,DB00281
34030,DB00351,DB01211
34031,DB00351,DB00401
34032,DB00351,DB01610
34033,DB00351,DB00557
34034,DB00351,DB00603
34035,DB00351,DB00480
34036,DB00351,DB01005
34037,DB00351,DB00207
34038,DB00351,DB00773
34039,DB00351,DB00900
34040,DB00351,DB00734
34041,DB00351,DB00806
34042,DB00351,DB00544
34043,DB00351,DB00238
34044,DB00351,DB00313
34045,DB00351,DB00541
34046,DB00351,DB00887
34047,DB00351,DB01136
34048,DB00351,DB00443
34049,DB00351,DB00438
34050,DB00351,DB01044
34051,DB00351,DB00813
34052,DB00351,DB00482
34053,DB00351,DB00481
34054,DB00351,DB01079
34055,DB00351,DB00567
34056,DB00351,DB00749
34057,DB00351,DB00804
34058,DB00351,DB01062
34059,DB00351,DB00669
34060,DB00351,DB00881
34061,DB00351,DB00186
34062,DB00351,DB00184
34063,DB00351,DB00490
34064,DB00351,DB00675
34065,DB00351,DB00843
34066,DB00351,DB00524
34067,DB00351,DB00332
34068,DB00351,DB00989
34069,DB00351,DB00334
34070,DB00351,DB00912
34071,DB00351,DB01069
34072,DB00351,DB00175
34073,DB00351,DB00973
34074,DB00351,DB01110
34075,DB00351,DB00503
34076,DB00351,DB00158
34077,DB00351,DB01132
34078,DB00351,DB00938
34079,DB00351,DB00448
34080,DB00351,DB01068
34081,DB00351,DB00796
34082,DB00351,DB01043
34083,DB00351,DB00495
34084,DB00351,DB00136
34085,DB00351,DB00966
34086,DB00351,DB00399
34087,DB00351,DB00331
34088,DB00351,DB00423
34089,DB00351,DB06151
34090,DB00351,DB00950
34091,DB00351,DB01104
34092,DB00351,DB00758
34093,DB00351,DB00390
34094,DB00351,DB00177
34095,DB00351,DB01023
34096,DB00351,DB01039
34097,DB00351,DB00722
34098,DB00351,DB00897
34099,DB00351,DB00264
34100,DB00351,DB01001
34101,DB00351,DB01142
34102,DB00351,DB00404
34103,DB00351,DB01022
34104,DB00351,DB00641
34105,DB00351,DB00650
34106,DB00351,DB00215
34107,DB00351,DB00468
34108,DB00351,DB00783
34109,DB00351,DB00584
34110,DB00351,DB00715
34111,DB00351,DB00695
34112,DB00351,DB00316
34113,DB00351,DB01101
34114,DB00351,DB01006
34115,DB00351,DB01190
34116,DB00351,DB00370
34117,DB00351,DB00227
34118,DB00351,DB00575
34119,DB00351,DB01609
34120,DB00351,DB00737
34121,DB00351,DB00257
34122,DB00351,DB01126
34123,DB00351,DB00317
34124,DB00351,DB00678
34125,DB00351,DB00904
34126,DB00351,DB01067
34127,DB00351,DB01041
34128,DB00351,DB01029
34129,DB00351,DB00656
34130,DB00351,DB00421
34131,DB00351,DB01264
34132,DB00351,DB00451
34133,DB00351,DB00470
34134,DB00351,DB00178
34135,DB00351,DB01016
34136,DB00351,DB00863
34137,DB00351,DB00987
34138,DB00351,DB00188
34139,DB00351,DB01216
34140,DB00351,DB00501
34141,DB00351,DB00433
34142,DB00712,DB00281
34143,DB00712,DB00443
34144,DB00712,DB01044
34145,DB00712,DB00813
34146,DB00712,DB00484
34147,DB00712,DB00482
34148,DB00712,DB00749
34149,DB00712,DB00395
34150,DB00712,DB00158
34151,DB00712,DB00448
34152,DB00712,DB01068
34153,DB00712,DB00796
34154,DB00712,DB00758
34155,DB00712,DB00668
34156,DB00712,DB01001
34157,DB00712,DB00446
34158,DB00712,DB00641
34159,DB00712,DB00715
34160,DB00712,DB00316
34161,DB00712,DB00575
34162,DB00712,DB00451
34163,DB00712,DB00863
34164,DB00960,DB00727
34165,DB00960,DB00425
34166,DB00960,DB01020
34167,DB00960,DB00734
34168,DB00960,DB00461
34169,DB00960,DB00313
34170,DB00960,DB00443
34171,DB00960,DB00186
34172,DB00960,DB00334
34173,DB00960,DB00175
34174,DB00960,DB00973
34175,DB00960,DB00448
34176,DB00960,DB00331
34177,DB00960,DB00758
34178,DB00960,DB00390
34179,DB00960,DB00177
34180,DB00960,DB01039
34181,DB00960,DB00722
34182,DB00960,DB00641
34183,DB00960,DB00215
34184,DB00960,DB00584
34185,DB00960,DB00715
34186,DB00960,DB00695
34187,DB00960,DB00316
34188,DB00960,DB01101
34189,DB00960,DB00370
34190,DB00960,DB00575
34191,DB00960,DB00678
34192,DB00960,DB00451
34193,DB00960,DB00178
34194,DB00960,DB00863
34195,DB00960,DB01216
34196,DB00960,DB00501
34197,DB01215,DB00727
34198,DB01215,DB00402
34199,DB01215,DB00784
34200,DB01215,DB00425
34201,DB01215,DB01020
34202,DB01215,DB00477
34203,DB01215,DB00603
34204,DB01215,DB00690
34205,DB01215,DB00900
34206,DB01215,DB00734
34207,DB01215,DB00806
34208,DB01215,DB00461
34209,DB01215,DB00313
34210,DB01215,DB00443
34211,DB01215,DB01595
34212,DB01215,DB00813
34213,DB01215,DB00376
34214,DB01215,DB00482
34215,DB01215,DB00186
34216,DB01215,DB00332
34217,DB01215,DB00334
34218,DB01215,DB01069
34219,DB01215,DB00175
34220,DB01215,DB00395
34221,DB01215,DB00503
34222,DB01215,DB01232
34223,DB01215,DB00158
34224,DB01215,DB00502
34225,DB01215,DB00938
34226,DB01215,DB00448
34227,DB01215,DB01097
34228,DB01215,DB01068
34229,DB01215,DB00136
34230,DB01215,DB00966
34231,DB01215,DB01104
34232,DB01215,DB00758
34233,DB01215,DB00390
34234,DB01215,DB00177
34235,DB01215,DB00722
34236,DB01215,DB00176
34237,DB01215,DB00328
34238,DB01215,DB00897
34239,DB01215,DB00264
34240,DB01215,DB01001
34241,DB01215,DB00404
34242,DB01215,DB00215
34243,DB01215,DB00783
34244,DB01215,DB00715
34245,DB01215,DB00695
34246,DB01215,DB00316
34247,DB01215,DB01589
34248,DB01215,DB00421
34249,DB01215,DB00451
34250,DB01215,DB01016
34251,DB01215,DB00863
34252,DB01215,DB00273
34253,DB01167,DB00727
34254,DB01167,DB00319
34255,DB01167,DB00425
34256,DB01167,DB01202
34257,DB01167,DB00951
34258,DB01167,DB01222
34259,DB01167,DB00199
34260,DB01167,DB00619
34261,DB01167,DB00281
34262,DB01167,DB00330
34263,DB01167,DB01211
34264,DB01167,DB01610
34265,DB01167,DB00557
34266,DB01167,DB00603
34267,DB01167,DB00214
34268,DB01167,DB00480
34269,DB01167,DB01005
34270,DB01167,DB00207
34271,DB01167,DB00773
34272,DB01167,DB00535
34273,DB01167,DB00900
34274,DB01167,DB00734
34275,DB01167,DB00238
34276,DB01167,DB00313
34277,DB01167,DB00541
34278,DB01167,DB00887
34279,DB01167,DB01112
34280,DB01167,DB01136
34281,DB01167,DB00443
34282,DB01167,DB00438
34283,DB01167,DB01044
34284,DB01167,DB01595
34285,DB01167,DB00813
34286,DB01167,DB00549
34287,DB01167,DB00482
34288,DB01167,DB00567
34289,DB01167,DB01062
34290,DB01167,DB00186
34291,DB01167,DB00332
34292,DB01167,DB00334
34293,DB01167,DB01069
34294,DB01167,DB00175
34295,DB01167,DB00973
34296,DB01167,DB00395
34297,DB01167,DB01110
34298,DB01167,DB00503
34299,DB01167,DB01232
34300,DB01167,DB00158
34301,DB01167,DB00502
34302,DB01167,DB01132
34303,DB01167,DB00938
34304,DB01167,DB00448
34305,DB01167,DB01097
34306,DB01167,DB01068
34307,DB01167,DB00796
34308,DB01167,DB01008
34309,DB01167,DB00495
34310,DB01167,DB00795
34311,DB01167,DB00136
34312,DB01167,DB00966
34313,DB01167,DB00399
34314,DB01167,DB00331
34315,DB01167,DB06151
34316,DB01167,DB00950
34317,DB01167,DB01104
34318,DB01167,DB00758
34319,DB01167,DB00390
34320,DB01167,DB00177
34321,DB01167,DB01023
34322,DB01167,DB01039
34323,DB01167,DB00722
34324,DB01167,DB00328
34325,DB01167,DB00897
34326,DB01167,DB00264
34327,DB01167,DB01001
34328,DB01167,DB00404
34329,DB01167,DB01072
34330,DB01167,DB00641
34331,DB01167,DB00650
34332,DB01167,DB00215
34333,DB01167,DB01611
34334,DB01167,DB00584
34335,DB01167,DB00715
34336,DB01167,DB00695
34337,DB01167,DB00316
34338,DB01167,DB01190
34339,DB01167,DB00370
34340,DB01167,DB00575
34341,DB01167,DB00257
34342,DB01167,DB00678
34343,DB01167,DB00904
34344,DB01167,DB01041
34345,DB01167,DB01117
34346,DB01167,DB00421
34347,DB01167,DB01264
34348,DB01167,DB00451
34349,DB01167,DB00684
34350,DB01167,DB00470
34351,DB01167,DB00178
34352,DB01167,DB00857
34353,DB01167,DB01254
34354,DB01167,DB00863
34355,DB01167,DB00987
34356,DB01167,DB00188
34357,DB01167,DB00523
34358,DB01167,DB00433
34359,DB00727,DB00402
34360,DB00727,DB01118
34361,DB00727,DB00683
34362,DB00727,DB00319
34363,DB00727,DB00425
34364,DB00727,DB01128
34365,DB00727,DB01202
34366,DB00727,DB00869
34367,DB00727,DB00745
34368,DB00727,DB01020
34369,DB00727,DB00947
34370,DB00727,DB00951
34371,DB00727,DB01229
34372,DB00727,DB00297
34373,DB00727,DB01045
34374,DB00727,DB01222
34375,DB00727,DB00284
34376,DB00727,DB00199
34377,DB00727,DB00619
34378,DB00727,DB00281
34379,DB00727,DB01211
34380,DB00727,DB00401
34381,DB00727,DB01610
34382,DB00727,DB00557
34383,DB00727,DB00603
34384,DB00727,DB00790
34385,DB00727,DB00379
34386,DB00727,DB00214
34387,DB00727,DB00480
34388,DB00727,DB01005
34389,DB00727,DB00207
34390,DB00727,DB00909
34391,DB00727,DB00773
34392,DB00727,DB00535
34393,DB00727,DB00734
34394,DB00727,DB00806
34395,DB00727,DB00611
34396,DB00727,DB00544
34397,DB00727,DB00461
34398,DB00727,DB01260
34399,DB00727,DB00279
34400,DB00727,DB00313
34401,DB00727,DB00541
34402,DB00727,DB00887
34403,DB00727,DB01095
34404,DB00727,DB01112
34405,DB00727,DB01136
34406,DB00727,DB00443
34407,DB00727,DB00310
34408,DB00727,DB00438
34409,DB00727,DB01044
34410,DB00727,DB01595
34411,DB00727,DB00983
34412,DB00727,DB01150
34413,DB00727,DB00813
34414,DB00727,DB00549
34415,DB00727,DB00484
34416,DB00727,DB00482
34417,DB00727,DB00481
34418,DB00727,DB01079
34419,DB00727,DB00567
34420,DB00727,DB00333
34421,DB00727,DB00749
34422,DB00727,DB00804
34423,DB00727,DB01062
34424,DB00727,DB00669
34425,DB00727,DB01242
34426,DB00727,DB01241
34427,DB00727,DB00881
34428,DB00727,DB00186
34429,DB00727,DB00184
34430,DB00727,DB00490
34431,DB00727,DB00675
34432,DB00727,DB00843
34433,DB00727,DB00524
34434,DB00727,DB00332
34435,DB00727,DB00460
34436,DB00727,DB00989
34437,DB00727,DB00334
34438,DB00727,DB00912
34439,DB00727,DB01069
34440,DB00727,DB00175
34441,DB00727,DB00973
34442,DB00727,DB00395
34443,DB00727,DB01110
34444,DB00727,DB00494
34445,DB00727,DB00503
34446,DB00727,DB00158
34447,DB00727,DB00502
34448,DB00727,DB01132
34449,DB00727,DB00938
34450,DB00727,DB00448
34451,DB00727,DB00622
34452,DB00727,DB01097
34453,DB00727,DB01068
34454,DB00727,DB00796
34455,DB00727,DB01043
34456,DB00727,DB00495
34457,DB00727,DB00795
34458,DB00727,DB00136
34459,DB00727,DB00966
34460,DB00727,DB00399
34461,DB00727,DB00331
34462,DB00727,DB00423
34463,DB00727,DB06151
34464,DB00727,DB00950
34465,DB00727,DB00605
34466,DB00727,DB00191
34467,DB00727,DB01104
34468,DB00727,DB00758
34469,DB00727,DB00390
34470,DB00727,DB00177
34471,DB00727,DB01023
34472,DB00727,DB01039
34473,DB00727,DB00722
34474,DB00727,DB00776
34475,DB00727,DB00328
34476,DB00727,DB00897
34477,DB00727,DB00668
34478,DB00727,DB00264
34479,DB00727,DB01183
34480,DB00727,DB00753
34481,DB00727,DB01001
34482,DB00727,DB00396
34483,DB00727,DB01142
34484,DB00727,DB00404
34485,DB00727,DB00717
34486,DB00727,DB01072
34487,DB00727,DB01022
34488,DB00727,DB00641
34489,DB00727,DB00650
34490,DB00727,DB00215
34491,DB00727,DB01105
34492,DB00727,DB00216
34493,DB00727,DB00292
34494,DB00727,DB00972
34495,DB00727,DB01611
34496,DB00727,DB00468
34497,DB00727,DB00783
34498,DB00727,DB00584
34499,DB00727,DB00715
34500,DB00727,DB00695
34501,DB00727,DB00316
34502,DB00727,DB01101
34503,DB00727,DB01190
34504,DB00727,DB00370
34505,DB00727,DB00565
34506,DB00727,DB01362
34507,DB00727,DB00227
34508,DB00727,DB00575
34509,DB00727,DB01609
34510,DB00727,DB00794
34511,DB00727,DB00737
34512,DB00727,DB00257
34513,DB00727,DB01126
34514,DB00727,DB00317
34515,DB00727,DB00513
34516,DB00727,DB00678
34517,DB00727,DB00904
34518,DB00727,DB01067
34519,DB00727,DB01041
34520,DB00727,DB01029
34521,DB00727,DB01238
34522,DB00727,DB00656
34523,DB00727,DB01188
34524,DB00727,DB00421
34525,DB00727,DB01264
34526,DB00727,DB00451
34527,DB00727,DB00684
34528,DB00727,DB00470
34529,DB00727,DB00178
34530,DB00727,DB00857
34531,DB00727,DB01016
34532,DB00727,DB00863
